Datetime,Party,Odds
2023-10-27 11:59:51.146121,Labor,1.60 
2023-10-27 11:59:51.146121,Coalition,2.40
2023-10-27 11:59:51.146121,Any Other Party,101.00
2023-10-28 11:58:06.782950,Labor,1.60
2023-10-28 11:58:06.782950,Coalition,2.40
2023-10-28 11:58:06.782950,Any Other Party,101.00
2023-10-29 11:57:08.458074,Labor,1.60
2023-10-29 11:57:08.458074,Coalition,2.40
2023-10-29 11:57:08.458074,Any Other Party,101.00
2023-10-30 11:57:06.284029,Labor,1.60
2023-10-30 11:57:06.284029,Coalition,2.40
2023-10-30 11:57:06.284029,Any Other Party,101.00
2023-10-31 11:57:06.321868,Labor,1.60
2023-10-31 11:57:06.321868,Coalition,2.40
2023-10-31 11:57:06.321868,Any Other Party,101.00
2023-11-01 11:57:07.121333,Labor,1.60
2023-11-01 11:57:07.121333,Coalition,2.40
2023-11-01 11:57:07.121333,Any Other Party,101.00
