Datetime,Party,Odds
2023-10-27 11:59:51.146121,Labor,1.60 
2023-10-27 11:59:51.146121,Coalition,2.40
2023-10-27 11:59:51.146121,Any Other Party,101.00
2023-10-28 11:58:06.782950,Labor,1.60
2023-10-28 11:58:06.782950,Coalition,2.40
2023-10-28 11:58:06.782950,Any Other Party,101.00
2023-10-29 11:57:08.458074,Labor,1.60
2023-10-29 11:57:08.458074,Coalition,2.40
2023-10-29 11:57:08.458074,Any Other Party,101.00
2023-10-30 11:57:06.284029,Labor,1.60
2023-10-30 11:57:06.284029,Coalition,2.40
2023-10-30 11:57:06.284029,Any Other Party,101.00
2023-10-31 11:57:06.321868,Labor,1.60
2023-10-31 11:57:06.321868,Coalition,2.40
2023-10-31 11:57:06.321868,Any Other Party,101.00
2023-11-01 11:57:07.121333,Labor,1.60
2023-11-01 11:57:07.121333,Coalition,2.40
2023-11-01 11:57:07.121333,Any Other Party,101.00
2023-11-02 11:57:07.993440,Labor,1.60
2023-11-02 11:57:07.993440,Coalition,2.40
2023-11-02 11:57:07.993440,Any Other Party,101.00
2023-11-03 11:57:13.037162,Labor,1.60
2023-11-03 11:57:13.037162,Coalition,2.40
2023-11-03 11:57:13.037162,Any Other Party,101.00
2023-11-04 11:57:07.990140,Labor,1.60
2023-11-04 11:57:07.990140,Coalition,2.40
2023-11-04 11:57:07.990140,Any Other Party,101.00
2023-11-05 11:57:08.608003,Labor,1.60
2023-11-05 11:57:08.608003,Coalition,2.40
2023-11-05 11:57:08.608003,Any Other Party,101.00
2023-11-06 11:57:08.321045,Labor,1.60
2023-11-06 11:57:08.321045,Coalition,2.40
2023-11-06 11:57:08.321045,Any Other Party,101.00
2023-11-07 11:57:09.191184,Labor,1.60
2023-11-07 11:57:09.191184,Coalition,2.40
2023-11-07 11:57:09.191184,Any Other Party,101.00
2023-11-08 11:57:09.197032,Labor,1.60
2023-11-08 11:57:09.197032,Coalition,2.40
2023-11-08 11:57:09.197032,Any Other Party,101.00
2023-11-09 11:57:08.132800,Labor,1.60
2023-11-09 11:57:08.132800,Coalition,2.40
2023-11-09 11:57:08.132800,Any Other Party,101.00
2023-11-10 11:57:09.436487,Labor,1.60
2023-11-10 11:57:09.436487,Coalition,2.40
2023-11-10 11:57:09.436487,Any Other Party,101.00
2023-11-11 11:57:16.166272,Labor,1.60
2023-11-11 11:57:16.166272,Coalition,2.40
2023-11-11 11:57:16.166272,Any Other Party,101.00
2023-11-12 11:57:07.032953,Labor,1.60
2023-11-12 11:57:07.032953,Coalition,2.40
2023-11-12 11:57:07.032953,Any Other Party,101.00
2023-11-13 11:57:11.973333,Labor,1.60
2023-11-13 11:57:11.973333,Coalition,2.40
2023-11-13 11:57:11.973333,Any Other Party,101.00
2023-11-14 11:57:13.048753,Labor,1.60
2023-11-14 11:57:13.048753,Coalition,2.40
2023-11-14 11:57:13.048753,Any Other Party,101.00
2023-11-15 11:57:08.950336,Labor,1.60
2023-11-15 11:57:08.950336,Coalition,2.40
2023-11-15 11:57:08.950336,Any Other Party,101.00
2023-11-16 11:57:09.939462,Labor,1.60
2023-11-16 11:57:09.939462,Coalition,2.40
2023-11-16 11:57:09.939462,Any Other Party,101.00
2023-11-17 11:57:14.814442,Labor,1.60
2023-11-17 11:57:14.814442,Coalition,2.40
2023-11-17 11:57:14.814442,Any Other Party,101.00
2023-11-18 11:57:08.410335,Labor,1.60
2023-11-18 11:57:08.410335,Coalition,2.40
2023-11-18 11:57:08.410335,Any Other Party,101.00
2023-11-19 11:57:09.733606,Labor,1.60
2023-11-19 11:57:09.733606,Coalition,2.40
2023-11-19 11:57:09.733606,Any Other Party,101.00
2023-11-20 11:57:09.615912,Labor,1.60
2023-11-20 11:57:09.615912,Coalition,2.40
2023-11-20 11:57:09.615912,Any Other Party,101.00
2023-11-21 11:57:09.586794,Labor,1.60
2023-11-21 11:57:09.586794,Coalition,2.40
2023-11-21 11:57:09.586794,Any Other Party,101.00
2023-11-22 11:57:07.357118,Labor,1.60
2023-11-22 11:57:07.357118,Coalition,2.40
2023-11-22 11:57:07.357118,Any Other Party,101.00
2023-11-23 11:57:10.416578,Labor,1.75
2023-11-23 11:57:10.416578,Coalition,2.10
2023-11-23 11:57:10.416578,Any Other Party,101.00
2023-11-24 11:57:10.131134,Labor,1.75
2023-11-24 11:57:10.131134,Coalition,2.10
2023-11-24 11:57:10.131134,Any Other Party,101.00
2023-11-25 11:57:09.730689,Labor,1.75
2023-11-25 11:57:09.730689,Coalition,2.10
2023-11-25 11:57:09.730689,Any Other Party,101.00
2023-11-26 11:57:10.415880,Labor,1.75
2023-11-26 11:57:10.415880,Coalition,2.10
2023-11-26 11:57:10.415880,Any Other Party,101.00
2023-11-27 11:57:10.409928,Labor,1.75
2023-11-27 11:57:10.409928,Coalition,2.10
2023-11-27 11:57:10.409928,Any Other Party,101.00
